Record #,Site ID,Brand Name,Target Destination URL,Live Backlink URL,Platform Tier,Domain Authority (DA),HTTP Status,Latency (ms),Live Verified,Link Placement / Anchor Context
20,site-14,SOC2Ready,https://site-14-sable.vercel.app/,https://github.com/jibranpcccc/soc2-readiness-checklist,GitHub Repository (DA 96),96,HTTP 200,861,YES,Launch SOC2Ready (Official Homepage)
21,site-15,EORCalculator,https://site-15-ruby.vercel.app/,https://github.com/jibranpcccc/global-eor-payroll-calculator,GitHub Repository (DA 96),96,HTTP 200,962,YES,Launch EORCalculator (Official Homepage)
22,site-16,DevConfigHub,https://site-16-indol.vercel.app/,https://github.com/jibranpcccc/devcontainer-docker-generator,GitHub Repository (DA 96),96,HTTP 200,1039,YES,Launch DevConfigHub (Official Homepage)
23,site-17,OpenCRMStack,https://opencrmstack.pages.dev/,https://github.com/jibranpcccc/open-crm-migration-tco,GitHub Repository (DA 96),96,HTTP 200,969,YES,Launch OpenCRMStack (Official Homepage)
24,site-18,CIPipelineGraph,https://site-18-chi.vercel.app/,https://github.com/jibranpcccc/github-actions-dag-validator,GitHub Repository (DA 96),96,HTTP 200,658,YES,Launch CIPipelineGraph (Official Homepage)
25,site-19,GreekVisualizer,https://site-19-nine.vercel.app/,https://github.com/jibranpcccc/options-greeks-visualizer,GitHub Repository (DA 96),96,HTTP 200,886,YES,Launch GreekVisualizer (Official Homepage)
26,site-20,EdgeRuntimeHQ,https://edgeruntimehq.pages.dev/,https://github.com/jibranpcccc/webgpu-edge-inference-bench,GitHub Repository (DA 96),96,HTTP 200,848,YES,Launch EdgeRuntimeHQ (Official Homepage)
27,site-21,PromptEvalHQ,https://promptevalhq.pages.dev/,https://github.com/jibranpcccc/llm-eval-promptfoo-benchmark,GitHub Repository (DA 96),96,HTTP 200,851,YES,Launch PromptEvalHQ (Official Homepage)
28,site-22,QueueCost,https://queuecost.pages.dev/,https://github.com/jibranpcccc/task-queue-memory-benchmark,GitHub Repository (DA 96),96,HTTP 200,802,YES,Launch QueueCost (Official Homepage)
29,site-23,OpenTelemetryLab,https://opentelemetrylab.pages.dev/,https://github.com/jibranpcccc/opentelemetry-tail-sampling-collector,GitHub Repository (DA 96),96,HTTP 200,769,YES,Launch OpenTelemetryLab (Official Homepage)
30,site-24,PostgresScale,https://postgrescale.pages.dev/,https://github.com/jibranpcccc/postgres-autovacuum-index-tuner,GitHub Repository (DA 96),96,HTTP 200,815,YES,Launch PostgresScale (Official Homepage)
31,site-25,APIGatewayMatrix,https://apigatewaymatrix.pages.dev/,https://github.com/jibranpcccc/api-gateway-latency-benchmarks,GitHub Repository (DA 96),96,HTTP 200,870,YES,Launch APIGatewayMatrix (Official Homepage)
32,site-26,S3EgressAudit,https://s3egressaudit.pages.dev/,https://github.com/jibranpcccc/s3-zero-egress-cost-audit,GitHub Repository (DA 96),96,HTTP 200,789,YES,Launch S3EgressAudit (Official Homepage)
33,site-27,AuthTokenAudit,https://authtokenaudit.pages.dev/,https://github.com/jibranpcccc/jwt-paseto-token-security-matrix,GitHub Repository (DA 96),96,HTTP 200,768,YES,Launch AuthTokenAudit (Official Homepage)
34,site-28,DNSPerfHQ,https://dnsperf-hq.pages.dev/,https://github.com/jibranpcccc/anycast-dns-latency-benchmarks,GitHub Repository (DA 96),96,HTTP 200,894,YES,Launch DNSPerfHQ (Official Homepage)
35,site-29,FeatureFlagAudit,https://featureflagaudit.pages.dev/,https://github.com/jibranpcccc/feature-flags-openfeature-tco,GitHub Repository (DA 96),96,HTTP 200,739,YES,Launch FeatureFlagAudit (Official Homepage)
36,site-30,TinyContainerHQ,https://tinycontainerhq.pages.dev/,https://github.com/jibranpcccc/minimal-docker-base-image-cve,GitHub Repository (DA 96),96,HTTP 200,912,YES,Launch TinyContainerHQ (Official Homepage)
37,site-1,LocalAgentStack,https://jibranpcccc.github.io/digitalcreatoravi-seo-engine/,https://github.com/jibranpcccc/local-agent-hardware-stack/releases/tag/v1.0.0,GitHub Release v1.0 (DA 96),96,HTTP 200,692,YES,LocalAgentStack v1.0.0 Production Release
38,site-2,WorkationRadar,https://jibranpcccc.github.io/workationradar/,https://github.com/jibranpcccc/workation-coliving-radar/releases/tag/v1.0.0,GitHub Release v1.0 (DA 96),96,HTTP 200,760,YES,WorkationRadar v1.0.0 Production Release
39,site-3,OpenAgentStack,https://openagentstack.pages.dev/,https://github.com/jibranpcccc/open-agent-protocol-hub/releases/tag/v1.0.0,GitHub Release v1.0 (DA 96),96,HTTP 200,773,YES,OpenAgentStack v1.0.0 Production Release
40,site-4,IndieStackAudit,https://indiestackaudit.pages.dev/,https://github.com/jibranpcccc/indie-saas-stack-audit/releases/tag/v1.0.0,GitHub Release v1.0 (DA 96),96,HTTP 200,760,YES,IndieStackAudit v1.0.0 Production Release
41,site-5,VectorBench,https://vectorbench-hq.netlify.app/,https://github.com/jibranpcccc/vector-database-benchmarks/releases/tag/v1.0.0,GitHub Release v1.0 (DA 96),96,HTTP 200,741,YES,VectorBench v1.0.0 Production Release
42,site-6,NomadTreaty,https://nomadtreaty.vercel.app/,https://github.com/jibranpcccc/nomad-tax-treaty-calculator/releases/tag/v1.0.0,GitHub Release v1.0 (DA 96),96,HTTP 200,687,YES,NomadTreaty v1.0.0 Production Release
43,site-7,WebhookWatch,https://webhookwatch.vercel.app/,https://github.com/jibranpcccc/webhook-signature-audit/releases/tag/v1.0.0,GitHub Release v1.0 (DA 96),96,HTTP 200,751,YES,WebhookWatch v1.0.0 Production Release
44,site-8,LocalDocPrivacy,https://localdocprivacy.netlify.app/,https://github.com/jibranpcccc/local-pdf-privacy-redactor/releases/tag/v1.0.0,GitHub Release v1.0 (DA 96),96,HTTP 200,697,YES,LocalDocPrivacy v1.0.0 Production Release
45,site-9,FounderRunway,https://site-9-inky.vercel.app/,https://github.com/jibranpcccc/founder-runway-calculator/releases/tag/v1.0.0,GitHub Release v1.0 (DA 96),96,HTTP 200,691,YES,FounderRunway v1.0.0 Production Release
46,site-10,RAGInspect,https://raginspect.pages.dev/,https://github.com/jibranpcccc/rag-semantic-chunking-bench/releases/tag/v1.0.0,GitHub Release v1.0 (DA 96),96,HTTP 200,688,YES,RAGInspect v1.0.0 Production Release
47,site-11,NomadPassportIndex,https://nomadpassportindex.netlify.app/,https://github.com/jibranpcccc/nomad-passport-visa-index/releases/tag/v1.0.0,GitHub Release v1.0 (DA 96),96,HTTP 200,668,YES,NomadPassportIndex v1.0.0 Production Release
48,site-12,SaaSUnitMath,https://site-12-taupe.vercel.app/,https://github.com/jibranpcccc/saas-unit-economics-calculator/releases/tag/v1.0.0,GitHub Release v1.0 (DA 96),96,HTTP 200,699,YES,SaaSUnitMath v1.0.0 Production Release
49,site-13,GrokLogTester,https://groklogtester.pages.dev/,https://github.com/jibranpcccc/nginx-grok-log-tester/releases/tag/v1.0.0,GitHub Release v1.0 (DA 96),96,HTTP 200,705,YES,GrokLogTester v1.0.0 Production Release
50,site-14,SOC2Ready,https://site-14-sable.vercel.app/,https://github.com/jibranpcccc/soc2-readiness-checklist/releases/tag/v1.0.0,GitHub Release v1.0 (DA 96),96,HTTP 200,684,YES,SOC2Ready v1.0.0 Production Release
51,site-15,EORCalculator,https://site-15-ruby.vercel.app/,https://github.com/jibranpcccc/global-eor-payroll-calculator/releases/tag/v1.0.0,GitHub Release v1.0 (DA 96),96,HTTP 200,811,YES,EORCalculator v1.0.0 Production Release
52,site-16,DevConfigHub,https://site-16-indol.vercel.app/,https://github.com/jibranpcccc/devcontainer-docker-generator/releases/tag/v1.0.0,GitHub Release v1.0 (DA 96),96,HTTP 200,678,YES,DevConfigHub v1.0.0 Production Release
53,site-17,OpenCRMStack,https://opencrmstack.pages.dev/,https://github.com/jibranpcccc/open-crm-migration-tco/releases/tag/v1.0.0,GitHub Release v1.0 (DA 96),96,HTTP 200,765,YES,OpenCRMStack v1.0.0 Production Release
54,site-18,CIPipelineGraph,https://site-18-chi.vercel.app/,https://github.com/jibranpcccc/github-actions-dag-validator/releases/tag/v1.0.0,GitHub Release v1.0 (DA 96),96,HTTP 200,848,YES,CIPipelineGraph v1.0.0 Production Release
55,site-19,GreekVisualizer,https://site-19-nine.vercel.app/,https://github.com/jibranpcccc/options-greeks-visualizer/releases/tag/v1.0.0,GitHub Release v1.0 (DA 96),96,HTTP 200,746,YES,GreekVisualizer v1.0.0 Production Release
56,site-20,EdgeRuntimeHQ,https://edgeruntimehq.pages.dev/,https://github.com/jibranpcccc/webgpu-edge-inference-bench/releases/tag/v1.0.0,GitHub Release v1.0 (DA 96),96,HTTP 200,699,YES,EdgeRuntimeHQ v1.0.0 Production Release
57,site-21,PromptEvalHQ,https://promptevalhq.pages.dev/,https://github.com/jibranpcccc/llm-eval-promptfoo-benchmark/releases/tag/v1.0.0,GitHub Release v1.0 (DA 96),96,HTTP 200,684,YES,PromptEvalHQ v1.0.0 Production Release
58,site-22,QueueCost,https://queuecost.pages.dev/,https://github.com/jibranpcccc/task-queue-memory-benchmark/releases/tag/v1.0.0,GitHub Release v1.0 (DA 96),96,HTTP 200,760,YES,QueueCost v1.0.0 Production Release
59,site-23,OpenTelemetryLab,https://opentelemetrylab.pages.dev/,https://github.com/jibranpcccc/opentelemetry-tail-sampling-collector/releases/tag/v1.0.0,GitHub Release v1.0 (DA 96),96,HTTP 200,694,YES,OpenTelemetryLab v1.0.0 Production Release
60,site-24,PostgresScale,https://postgrescale.pages.dev/,https://github.com/jibranpcccc/postgres-autovacuum-index-tuner/releases/tag/v1.0.0,GitHub Release v1.0 (DA 96),96,HTTP 200,684,YES,PostgresScale v1.0.0 Production Release
61,site-25,APIGatewayMatrix,https://apigatewaymatrix.pages.dev/,https://github.com/jibranpcccc/api-gateway-latency-benchmarks/releases/tag/v1.0.0,GitHub Release v1.0 (DA 96),96,HTTP 200,772,YES,APIGatewayMatrix v1.0.0 Production Release
62,site-26,S3EgressAudit,https://s3egressaudit.pages.dev/,https://github.com/jibranpcccc/s3-zero-egress-cost-audit/releases/tag/v1.0.0,GitHub Release v1.0 (DA 96),96,HTTP 200,697,YES,S3EgressAudit v1.0.0 Production Release
63,site-27,AuthTokenAudit,https://authtokenaudit.pages.dev/,https://github.com/jibranpcccc/jwt-paseto-token-security-matrix/releases/tag/v1.0.0,GitHub Release v1.0 (DA 96),96,HTTP 200,862,YES,AuthTokenAudit v1.0.0 Production Release
64,site-28,DNSPerfHQ,https://dnsperf-hq.pages.dev/,https://github.com/jibranpcccc/anycast-dns-latency-benchmarks/releases/tag/v1.0.0,GitHub Release v1.0 (DA 96),96,HTTP 200,708,YES,DNSPerfHQ v1.0.0 Production Release
65,site-29,FeatureFlagAudit,https://featureflagaudit.pages.dev/,https://github.com/jibranpcccc/feature-flags-openfeature-tco/releases/tag/v1.0.0,GitHub Release v1.0 (DA 96),96,HTTP 200,676,YES,FeatureFlagAudit v1.0.0 Production Release
66,site-30,TinyContainerHQ,https://tinycontainerhq.pages.dev/,https://github.com/jibranpcccc/minimal-docker-base-image-cve/releases/tag/v1.0.0,GitHub Release v1.0 (DA 96),96,HTTP 200,672,YES,TinyContainerHQ v1.0.0 Production Release
67,site-1,LocalAgentStack,https://jibranpcccc.github.io/digitalcreatoravi-seo-engine/,https://github.com/jibranpcccc/local-agent-hardware-stack/issues/1,GitHub Issue #1 (DA 96),96,HTTP 200,655,YES,Empirical Benchmark Spec: LocalAgentStack
68,site-2,WorkationRadar,https://jibranpcccc.github.io/workationradar/,https://github.com/jibranpcccc/workation-coliving-radar/issues/1,GitHub Issue #1 (DA 96),96,HTTP 200,676,YES,Empirical Benchmark Spec: WorkationRadar
69,site-3,OpenAgentStack,https://openagentstack.pages.dev/,https://github.com/jibranpcccc/open-agent-protocol-hub/issues/1,GitHub Issue #1 (DA 96),96,HTTP 200,625,YES,Empirical Benchmark Spec: OpenAgentStack
70,site-4,IndieStackAudit,https://indiestackaudit.pages.dev/,https://github.com/jibranpcccc/indie-saas-stack-audit/issues/1,GitHub Issue #1 (DA 96),96,HTTP 200,614,YES,Empirical Benchmark Spec: IndieStackAudit
71,site-5,VectorBench,https://vectorbench-hq.netlify.app/,https://github.com/jibranpcccc/vector-database-benchmarks/issues/1,GitHub Issue #1 (DA 96),96,HTTP 200,575,YES,Empirical Benchmark Spec: VectorBench
72,site-6,NomadTreaty,https://nomadtreaty.vercel.app/,https://github.com/jibranpcccc/nomad-tax-treaty-calculator/issues/1,GitHub Issue #1 (DA 96),96,HTTP 200,668,YES,Empirical Benchmark Spec: NomadTreaty
73,site-7,WebhookWatch,https://webhookwatch.vercel.app/,https://github.com/jibranpcccc/webhook-signature-audit/issues/1,GitHub Issue #1 (DA 96),96,HTTP 200,720,YES,Empirical Benchmark Spec: WebhookWatch
74,site-8,LocalDocPrivacy,https://localdocprivacy.netlify.app/,https://github.com/jibranpcccc/local-pdf-privacy-redactor/issues/1,GitHub Issue #1 (DA 96),96,HTTP 200,688,YES,Empirical Benchmark Spec: LocalDocPrivacy
75,site-9,FounderRunway,https://site-9-inky.vercel.app/,https://github.com/jibranpcccc/founder-runway-calculator/issues/1,GitHub Issue #1 (DA 96),96,HTTP 200,712,YES,Empirical Benchmark Spec: FounderRunway
76,site-10,RAGInspect,https://raginspect.pages.dev/,https://github.com/jibranpcccc/rag-semantic-chunking-bench/issues/1,GitHub Issue #1 (DA 96),96,HTTP 200,671,YES,Empirical Benchmark Spec: RAGInspect
77,site-11,NomadPassportIndex,https://nomadpassportindex.netlify.app/,https://github.com/jibranpcccc/nomad-passport-visa-index/issues/1,GitHub Issue #1 (DA 96),96,HTTP 200,722,YES,Empirical Benchmark Spec: NomadPassportIndex
78,site-12,SaaSUnitMath,https://site-12-taupe.vercel.app/,https://github.com/jibranpcccc/saas-unit-economics-calculator/issues/1,GitHub Issue #1 (DA 96),96,HTTP 200,757,YES,Empirical Benchmark Spec: SaaSUnitMath
79,site-13,GrokLogTester,https://groklogtester.pages.dev/,https://github.com/jibranpcccc/nginx-grok-log-tester/issues/1,GitHub Issue #1 (DA 96),96,HTTP 200,733,YES,Empirical Benchmark Spec: GrokLogTester
80,site-14,SOC2Ready,https://site-14-sable.vercel.app/,https://github.com/jibranpcccc/soc2-readiness-checklist/issues/1,GitHub Issue #1 (DA 96),96,HTTP 200,722,YES,Empirical Benchmark Spec: SOC2Ready
81,site-15,EORCalculator,https://site-15-ruby.vercel.app/,https://github.com/jibranpcccc/global-eor-payroll-calculator/issues/1,GitHub Issue #1 (DA 96),96,HTTP 200,654,YES,Empirical Benchmark Spec: EORCalculator
82,site-16,DevConfigHub,https://site-16-indol.vercel.app/,https://github.com/jibranpcccc/devcontainer-docker-generator/issues/1,GitHub Issue #1 (DA 96),96,HTTP 200,626,YES,Empirical Benchmark Spec: DevConfigHub
83,site-17,OpenCRMStack,https://opencrmstack.pages.dev/,https://github.com/jibranpcccc/open-crm-migration-tco/issues/1,GitHub Issue #1 (DA 96),96,HTTP 200,678,YES,Empirical Benchmark Spec: OpenCRMStack
84,site-18,CIPipelineGraph,https://site-18-chi.vercel.app/,https://github.com/jibranpcccc/github-actions-dag-validator/issues/1,GitHub Issue #1 (DA 96),96,HTTP 200,685,YES,Empirical Benchmark Spec: CIPipelineGraph
85,site-19,GreekVisualizer,https://site-19-nine.vercel.app/,https://github.com/jibranpcccc/options-greeks-visualizer/issues/1,GitHub Issue #1 (DA 96),96,HTTP 200,781,YES,Empirical Benchmark Spec: GreekVisualizer
86,site-20,EdgeRuntimeHQ,https://edgeruntimehq.pages.dev/,https://github.com/jibranpcccc/webgpu-edge-inference-bench/issues/1,GitHub Issue #1 (DA 96),96,HTTP 200,641,YES,Empirical Benchmark Spec: EdgeRuntimeHQ
87,site-21,PromptEvalHQ,https://promptevalhq.pages.dev/,https://github.com/jibranpcccc/llm-eval-promptfoo-benchmark/issues/1,GitHub Issue #1 (DA 96),96,HTTP 200,791,YES,Empirical Benchmark Spec: PromptEvalHQ
88,site-22,QueueCost,https://queuecost.pages.dev/,https://github.com/jibranpcccc/task-queue-memory-benchmark/issues/1,GitHub Issue #1 (DA 96),96,HTTP 200,676,YES,Empirical Benchmark Spec: QueueCost
89,site-23,OpenTelemetryLab,https://opentelemetrylab.pages.dev/,https://github.com/jibranpcccc/opentelemetry-tail-sampling-collector/issues/1,GitHub Issue #1 (DA 96),96,HTTP 200,677,YES,Empirical Benchmark Spec: OpenTelemetryLab
90,site-24,PostgresScale,https://postgrescale.pages.dev/,https://github.com/jibranpcccc/postgres-autovacuum-index-tuner/issues/1,GitHub Issue #1 (DA 96),96,HTTP 200,15648,YES,Empirical Benchmark Spec: PostgresScale
91,site-25,APIGatewayMatrix,https://apigatewaymatrix.pages.dev/,https://github.com/jibranpcccc/api-gateway-latency-benchmarks/issues/1,GitHub Issue #1 (DA 96),96,HTTP 200,767,YES,Empirical Benchmark Spec: APIGatewayMatrix
92,site-26,S3EgressAudit,https://s3egressaudit.pages.dev/,https://github.com/jibranpcccc/s3-zero-egress-cost-audit/issues/1,GitHub Issue #1 (DA 96),96,HTTP 200,671,YES,Empirical Benchmark Spec: S3EgressAudit
93,site-27,AuthTokenAudit,https://authtokenaudit.pages.dev/,https://github.com/jibranpcccc/jwt-paseto-token-security-matrix/issues/1,GitHub Issue #1 (DA 96),96,HTTP 200,614,YES,Empirical Benchmark Spec: AuthTokenAudit
94,site-28,DNSPerfHQ,https://dnsperf-hq.pages.dev/,https://github.com/jibranpcccc/anycast-dns-latency-benchmarks/issues/1,GitHub Issue #1 (DA 96),96,HTTP 200,603,YES,Empirical Benchmark Spec: DNSPerfHQ
95,site-29,FeatureFlagAudit,https://featureflagaudit.pages.dev/,https://github.com/jibranpcccc/feature-flags-openfeature-tco/issues/1,GitHub Issue #1 (DA 96),96,HTTP 200,656,YES,Empirical Benchmark Spec: FeatureFlagAudit
96,site-30,TinyContainerHQ,https://tinycontainerhq.pages.dev/,https://github.com/jibranpcccc/minimal-docker-base-image-cve/issues/1,GitHub Issue #1 (DA 96),96,HTTP 200,645,YES,Empirical Benchmark Spec: TinyContainerHQ
97,site-1,LocalAgentStack,https://jibranpcccc.github.io/digitalcreatoravi-seo-engine/,https://gist.github.com/jibranpcccc/74dfc5b52a7bec99b7b4b110ad856700,GitHub Gist Wave 1 (DA 96),96,HTTP 200,729,YES,⚡ Run live in browser: https://jibranpcccc.github.io/digitalcreatoravi-seo-engine/
98,site-2,WorkationRadar,https://jibranpcccc.github.io/workationradar/,https://gist.github.com/jibranpcccc/1bcfdd9a4be516b770d6d83830503cf4,GitHub Gist Wave 1 (DA 96),96,HTTP 200,630,YES,⚡ Run live in browser: https://jibranpcccc.github.io/workationradar/
99,site-3,OpenAgentStack,https://openagentstack.pages.dev/,https://gist.github.com/jibranpcccc/5101ea68840c5e14f98df76da470d5b0,GitHub Gist Wave 1 (DA 96),96,HTTP 200,611,YES,⚡ Run live in browser: https://openagentstack.pages.dev/
100,site-4,IndieStackAudit,https://indiestackaudit.pages.dev/,https://gist.github.com/jibranpcccc/3b510315581c75a58295e4f66a940a98,GitHub Gist Wave 1 (DA 96),96,HTTP 200,579,YES,⚡ Run live in browser: https://indiestackaudit.pages.dev/
101,site-5,VectorBench,https://vectorbench-hq.netlify.app/,https://gist.github.com/jibranpcccc/a945da4bada9be6fc0775656c21e3bd8,GitHub Gist Wave 1 (DA 96),96,HTTP 200,597,YES,⚡ Run live in browser: https://vectorbench-hq.netlify.app/
102,site-6,NomadTreaty,https://nomadtreaty.vercel.app/,https://gist.github.com/jibranpcccc/73685778110a6224a97102e57e641257,GitHub Gist Wave 1 (DA 96),96,HTTP 200,620,YES,⚡ Run live in browser: https://nomadtreaty.vercel.app/
103,site-7,WebhookWatch,https://webhookwatch.vercel.app/,https://gist.github.com/jibranpcccc/f85202312a3beb9c837ef8f837da5184,GitHub Gist Wave 1 (DA 96),96,HTTP 200,1157,YES,⚡ Run live in browser: https://webhookwatch.vercel.app/
104,site-8,LocalDocPrivacy,https://localdocprivacy.netlify.app/,https://gist.github.com/jibranpcccc/cae5acbadda12f1f7f1787849af57fb8,GitHub Gist Wave 1 (DA 96),96,HTTP 200,644,YES,⚡ Run live in browser: https://localdocprivacy.netlify.app/
105,site-9,FounderRunway,https://site-9-inky.vercel.app/,https://gist.github.com/jibranpcccc/3fdc4b13366301d7838455605e8f920e,GitHub Gist Wave 1 (DA 96),96,HTTP 200,1144,YES,⚡ Run live in browser: https://site-9-inky.vercel.app/
106,site-10,RAGInspect,https://raginspect.pages.dev/,https://gist.github.com/jibranpcccc/da853c8cb9041a17f163626bb2256cb8,GitHub Gist Wave 1 (DA 96),96,HTTP 200,626,YES,⚡ Run live in browser: https://raginspect.pages.dev/
107,site-11,NomadPassportIndex,https://nomadpassportindex.netlify.app/,https://gist.github.com/jibranpcccc/51b20157514e84bd47e7905283bb9465,GitHub Gist Wave 1 (DA 96),96,HTTP 200,1082,YES,⚡ Run live in browser: https://nomadpassportindex.netlify.app/
108,site-12,SaaSUnitMath,https://site-12-taupe.vercel.app/,https://gist.github.com/jibranpcccc/0ab1d5a5b420edd57b6c0f6041804902,GitHub Gist Wave 1 (DA 96),96,HTTP 200,686,YES,⚡ Run live in browser: https://site-12-taupe.vercel.app/
109,site-13,GrokLogTester,https://groklogtester.pages.dev/,https://gist.github.com/jibranpcccc/ffa5a20b5bca2400973324fae519c51d,GitHub Gist Wave 1 (DA 96),96,HTTP 200,623,YES,⚡ Run live in browser: https://groklogtester.pages.dev/
110,site-14,SOC2Ready,https://site-14-sable.vercel.app/,https://gist.github.com/jibranpcccc/fc626b240a3563aec83e17978a263e00,GitHub Gist Wave 1 (DA 96),96,HTTP 200,672,YES,⚡ Run live in browser: https://site-14-sable.vercel.app/
111,site-15,EORCalculator,https://site-15-ruby.vercel.app/,https://gist.github.com/jibranpcccc/f46a3224d6e085ad5f011c4e6e8e21bc,GitHub Gist Wave 1 (DA 96),96,HTTP 200,652,YES,⚡ Run live in browser: https://site-15-ruby.vercel.app/
112,site-16,DevConfigHub,https://site-16-indol.vercel.app/,https://gist.github.com/jibranpcccc/0e78b6161eb1acf869d774b6dbb8b4bc,GitHub Gist Wave 1 (DA 96),96,HTTP 200,669,YES,⚡ Run live in browser: https://site-16-indol.vercel.app/
113,site-17,OpenCRMStack,https://opencrmstack.pages.dev/,https://gist.github.com/jibranpcccc/166275767db159c1cbd403feb93831a2,GitHub Gist Wave 1 (DA 96),96,HTTP 200,711,YES,⚡ Run live in browser: https://opencrmstack.pages.dev/
114,site-18,CIPipelineGraph,https://site-18-chi.vercel.app/,https://gist.github.com/jibranpcccc/d542e2a15d85e736124b5ddbf8cba684,GitHub Gist Wave 1 (DA 96),96,HTTP 200,1259,YES,⚡ Run live in browser: https://site-18-chi.vercel.app/
115,site-19,GreekVisualizer,https://site-19-nine.vercel.app/,https://gist.github.com/jibranpcccc/245ba6c022253ae4b7d7c6a24b935976,GitHub Gist Wave 1 (DA 96),96,HTTP 200,616,YES,⚡ Run live in browser: https://site-19-nine.vercel.app/
116,site-20,EdgeRuntimeHQ,https://edgeruntimehq.pages.dev/,https://gist.github.com/jibranpcccc/6229d5f88cb226fc0d3e7cc59d29a54d,GitHub Gist Wave 1 (DA 96),96,HTTP 200,608,YES,⚡ Run live in browser: https://edgeruntimehq.pages.dev/
117,site-1,LocalAgentStack,https://jibranpcccc.github.io/digitalcreatoravi-seo-engine/,https://jibranpcccc.github.io/tools/site-1-localagentstack.html,GitHub Pages Profile (DA 96),96,HTTP 200,291,YES,Launch Live App (LocalAgentStack)
