Record #,Site ID,Brand Name,Target Destination URL,Live Backlink URL,Platform Tier,Domain Authority (DA),HTTP Status,Latency (ms),Live Verified,Link Placement / Anchor Context
17,site-11,NomadPassportIndex,https://nomadpassportindex.netlify.app/,https://github.com/jibranpcccc/nomad-passport-visa-index,GitHub Repository (DA 96),96,HTTP 200,711,YES,Launch NomadPassportIndex (Official Homepage)
18,site-12,SaaSUnitMath,https://site-12-taupe.vercel.app/,https://github.com/jibranpcccc/saas-unit-economics-calculator,GitHub Repository (DA 96),96,HTTP 200,734,YES,Launch SaaSUnitMath (Official Homepage)
19,site-13,GrokLogTester,https://groklogtester.pages.dev/,https://github.com/jibranpcccc/nginx-grok-log-tester,GitHub Repository (DA 96),96,HTTP 200,849,YES,Launch GrokLogTester (Official Homepage)
20,site-14,SOC2Ready,https://site-14-sable.vercel.app/,https://github.com/jibranpcccc/soc2-readiness-checklist,GitHub Repository (DA 96),96,HTTP 200,772,YES,Launch SOC2Ready (Official Homepage)
21,site-15,EORCalculator,https://site-15-ruby.vercel.app/,https://github.com/jibranpcccc/global-eor-payroll-calculator,GitHub Repository (DA 96),96,HTTP 200,813,YES,Launch EORCalculator (Official Homepage)
22,site-16,DevConfigHub,https://site-16-indol.vercel.app/,https://github.com/jibranpcccc/devcontainer-docker-generator,GitHub Repository (DA 96),96,HTTP 200,887,YES,Launch DevConfigHub (Official Homepage)
23,site-17,OpenCRMStack,https://opencrmstack.pages.dev/,https://github.com/jibranpcccc/open-crm-migration-tco,GitHub Repository (DA 96),96,HTTP 200,863,YES,Launch OpenCRMStack (Official Homepage)
24,site-18,CIPipelineGraph,https://site-18-chi.vercel.app/,https://github.com/jibranpcccc/github-actions-dag-validator,GitHub Repository (DA 96),96,HTTP 200,743,YES,Launch CIPipelineGraph (Official Homepage)
25,site-19,GreekVisualizer,https://site-19-nine.vercel.app/,https://github.com/jibranpcccc/options-greeks-visualizer,GitHub Repository (DA 96),96,HTTP 200,881,YES,Launch GreekVisualizer (Official Homepage)
26,site-20,EdgeRuntimeHQ,https://edgeruntimehq.pages.dev/,https://github.com/jibranpcccc/webgpu-edge-inference-bench,GitHub Repository (DA 96),96,HTTP 200,835,YES,Launch EdgeRuntimeHQ (Official Homepage)
27,site-1,LocalAgentStack,https://jibranpcccc.github.io/digitalcreatoravi-seo-engine/,https://github.com/jibranpcccc/local-agent-hardware-stack/releases/tag/v1.0.0,GitHub Release (DA 96),96,HTTP 200,562,YES,LocalAgentStack v1.0.0 Production Release
28,site-2,WorkationRadar,https://jibranpcccc.github.io/workationradar/,https://github.com/jibranpcccc/workation-coliving-radar/releases/tag/v1.0.0,GitHub Release (DA 96),96,HTTP 200,633,YES,WorkationRadar v1.0.0 Production Release
29,site-3,OpenAgentStack,https://openagentstack.pages.dev/,https://github.com/jibranpcccc/open-agent-protocol-hub/releases/tag/v1.0.0,GitHub Release (DA 96),96,HTTP 200,625,YES,OpenAgentStack v1.0.0 Production Release
30,site-4,IndieStackAudit,https://indiestackaudit.pages.dev/,https://github.com/jibranpcccc/indie-saas-stack-audit/releases/tag/v1.0.0,GitHub Release (DA 96),96,HTTP 200,598,YES,IndieStackAudit v1.0.0 Production Release
31,site-5,VectorBench,https://vectorbench-hq.netlify.app/,https://github.com/jibranpcccc/vector-database-benchmarks/releases/tag/v1.0.0,GitHub Release (DA 96),96,HTTP 200,685,YES,VectorBench v1.0.0 Production Release
32,site-6,NomadTreaty,https://nomadtreaty.vercel.app/,https://github.com/jibranpcccc/nomad-tax-treaty-calculator/releases/tag/v1.0.0,GitHub Release (DA 96),96,HTTP 200,754,YES,NomadTreaty v1.0.0 Production Release
33,site-7,WebhookWatch,https://webhookwatch.vercel.app/,https://github.com/jibranpcccc/webhook-signature-audit/releases/tag/v1.0.0,GitHub Release (DA 96),96,HTTP 200,737,YES,WebhookWatch v1.0.0 Production Release
34,site-8,LocalDocPrivacy,https://localdocprivacy.netlify.app/,https://github.com/jibranpcccc/local-pdf-privacy-redactor/releases/tag/v1.0.0,GitHub Release (DA 96),96,HTTP 200,615,YES,LocalDocPrivacy v1.0.0 Production Release
35,site-9,FounderRunway,https://site-9-inky.vercel.app/,https://github.com/jibranpcccc/founder-runway-calculator/releases/tag/v1.0.0,GitHub Release (DA 96),96,HTTP 200,754,YES,FounderRunway v1.0.0 Production Release
36,site-10,RAGInspect,https://raginspect.pages.dev/,https://github.com/jibranpcccc/rag-semantic-chunking-bench/releases/tag/v1.0.0,GitHub Release (DA 96),96,HTTP 200,668,YES,RAGInspect v1.0.0 Production Release
37,site-11,NomadPassportIndex,https://nomadpassportindex.netlify.app/,https://github.com/jibranpcccc/nomad-passport-visa-index/releases/tag/v1.0.0,GitHub Release (DA 96),96,HTTP 200,808,YES,NomadPassportIndex v1.0.0 Production Release
38,site-12,SaaSUnitMath,https://site-12-taupe.vercel.app/,https://github.com/jibranpcccc/saas-unit-economics-calculator/releases/tag/v1.0.0,GitHub Release (DA 96),96,HTTP 200,719,YES,SaaSUnitMath v1.0.0 Production Release
39,site-13,GrokLogTester,https://groklogtester.pages.dev/,https://github.com/jibranpcccc/nginx-grok-log-tester/releases/tag/v1.0.0,GitHub Release (DA 96),96,HTTP 200,682,YES,GrokLogTester v1.0.0 Production Release
40,site-14,SOC2Ready,https://site-14-sable.vercel.app/,https://github.com/jibranpcccc/soc2-readiness-checklist/releases/tag/v1.0.0,GitHub Release (DA 96),96,HTTP 200,625,YES,SOC2Ready v1.0.0 Production Release
41,site-15,EORCalculator,https://site-15-ruby.vercel.app/,https://github.com/jibranpcccc/global-eor-payroll-calculator/releases/tag/v1.0.0,GitHub Release (DA 96),96,HTTP 200,663,YES,EORCalculator v1.0.0 Production Release
42,site-16,DevConfigHub,https://site-16-indol.vercel.app/,https://github.com/jibranpcccc/devcontainer-docker-generator/releases/tag/v1.0.0,GitHub Release (DA 96),96,HTTP 200,598,YES,DevConfigHub v1.0.0 Production Release
43,site-17,OpenCRMStack,https://opencrmstack.pages.dev/,https://github.com/jibranpcccc/open-crm-migration-tco/releases/tag/v1.0.0,GitHub Release (DA 96),96,HTTP 200,652,YES,OpenCRMStack v1.0.0 Production Release
44,site-18,CIPipelineGraph,https://site-18-chi.vercel.app/,https://github.com/jibranpcccc/github-actions-dag-validator/releases/tag/v1.0.0,GitHub Release (DA 96),96,HTTP 200,644,YES,CIPipelineGraph v1.0.0 Production Release
45,site-19,GreekVisualizer,https://site-19-nine.vercel.app/,https://github.com/jibranpcccc/options-greeks-visualizer/releases/tag/v1.0.0,GitHub Release (DA 96),96,HTTP 200,693,YES,GreekVisualizer v1.0.0 Production Release
46,site-20,EdgeRuntimeHQ,https://edgeruntimehq.pages.dev/,https://github.com/jibranpcccc/webgpu-edge-inference-bench/releases/tag/v1.0.0,GitHub Release (DA 96),96,HTTP 200,717,YES,EdgeRuntimeHQ v1.0.0 Production Release
47,site-1,LocalAgentStack,https://jibranpcccc.github.io/digitalcreatoravi-seo-engine/,https://github.com/jibranpcccc/local-agent-hardware-stack/issues/1,GitHub Issue (DA 96),96,HTTP 200,638,YES,Empirical Benchmark Spec: LocalAgentStack
48,site-2,WorkationRadar,https://jibranpcccc.github.io/workationradar/,https://github.com/jibranpcccc/workation-coliving-radar/issues/1,GitHub Issue (DA 96),96,HTTP 200,658,YES,Empirical Benchmark Spec: WorkationRadar
49,site-3,OpenAgentStack,https://openagentstack.pages.dev/,https://github.com/jibranpcccc/open-agent-protocol-hub/issues/1,GitHub Issue (DA 96),96,HTTP 200,605,YES,Empirical Benchmark Spec: OpenAgentStack
50,site-4,IndieStackAudit,https://indiestackaudit.pages.dev/,https://github.com/jibranpcccc/indie-saas-stack-audit/issues/1,GitHub Issue (DA 96),96,HTTP 200,1080,YES,Empirical Benchmark Spec: IndieStackAudit
51,site-5,VectorBench,https://vectorbench-hq.netlify.app/,https://github.com/jibranpcccc/vector-database-benchmarks/issues/1,GitHub Issue (DA 96),96,HTTP 200,643,YES,Empirical Benchmark Spec: VectorBench
52,site-6,NomadTreaty,https://nomadtreaty.vercel.app/,https://github.com/jibranpcccc/nomad-tax-treaty-calculator/issues/1,GitHub Issue (DA 96),96,HTTP 200,665,YES,Empirical Benchmark Spec: NomadTreaty
53,site-7,WebhookWatch,https://webhookwatch.vercel.app/,https://github.com/jibranpcccc/webhook-signature-audit/issues/1,GitHub Issue (DA 96),96,HTTP 200,647,YES,Empirical Benchmark Spec: WebhookWatch
54,site-8,LocalDocPrivacy,https://localdocprivacy.netlify.app/,https://github.com/jibranpcccc/local-pdf-privacy-redactor/issues/1,GitHub Issue (DA 96),96,HTTP 200,749,YES,Empirical Benchmark Spec: LocalDocPrivacy
55,site-9,FounderRunway,https://site-9-inky.vercel.app/,https://github.com/jibranpcccc/founder-runway-calculator/issues/1,GitHub Issue (DA 96),96,HTTP 200,631,YES,Empirical Benchmark Spec: FounderRunway
56,site-10,RAGInspect,https://raginspect.pages.dev/,https://github.com/jibranpcccc/rag-semantic-chunking-bench/issues/1,GitHub Issue (DA 96),96,HTTP 200,698,YES,Empirical Benchmark Spec: RAGInspect
57,site-11,NomadPassportIndex,https://nomadpassportindex.netlify.app/,https://github.com/jibranpcccc/nomad-passport-visa-index/issues/1,GitHub Issue (DA 96),96,HTTP 200,768,YES,Empirical Benchmark Spec: NomadPassportIndex
58,site-12,SaaSUnitMath,https://site-12-taupe.vercel.app/,https://github.com/jibranpcccc/saas-unit-economics-calculator/issues/1,GitHub Issue (DA 96),96,HTTP 200,731,YES,Empirical Benchmark Spec: SaaSUnitMath
59,site-13,GrokLogTester,https://groklogtester.pages.dev/,https://github.com/jibranpcccc/nginx-grok-log-tester/issues/1,GitHub Issue (DA 96),96,HTTP 200,721,YES,Empirical Benchmark Spec: GrokLogTester
60,site-14,SOC2Ready,https://site-14-sable.vercel.app/,https://github.com/jibranpcccc/soc2-readiness-checklist/issues/1,GitHub Issue (DA 96),96,HTTP 200,682,YES,Empirical Benchmark Spec: SOC2Ready
61,site-15,EORCalculator,https://site-15-ruby.vercel.app/,https://github.com/jibranpcccc/global-eor-payroll-calculator/issues/1,GitHub Issue (DA 96),96,HTTP 200,690,YES,Empirical Benchmark Spec: EORCalculator
62,site-16,DevConfigHub,https://site-16-indol.vercel.app/,https://github.com/jibranpcccc/devcontainer-docker-generator/issues/1,GitHub Issue (DA 96),96,HTTP 200,664,YES,Empirical Benchmark Spec: DevConfigHub
63,site-17,OpenCRMStack,https://opencrmstack.pages.dev/,https://github.com/jibranpcccc/open-crm-migration-tco/issues/1,GitHub Issue (DA 96),96,HTTP 200,724,YES,Empirical Benchmark Spec: OpenCRMStack
64,site-18,CIPipelineGraph,https://site-18-chi.vercel.app/,https://github.com/jibranpcccc/github-actions-dag-validator/issues/1,GitHub Issue (DA 96),96,HTTP 200,701,YES,Empirical Benchmark Spec: CIPipelineGraph
65,site-19,GreekVisualizer,https://site-19-nine.vercel.app/,https://github.com/jibranpcccc/options-greeks-visualizer/issues/1,GitHub Issue (DA 96),96,HTTP 200,635,YES,Empirical Benchmark Spec: GreekVisualizer
66,site-20,EdgeRuntimeHQ,https://edgeruntimehq.pages.dev/,https://github.com/jibranpcccc/webgpu-edge-inference-bench/issues/1,GitHub Issue (DA 96),96,HTTP 200,663,YES,Empirical Benchmark Spec: EdgeRuntimeHQ
67,site-1,LocalAgentStack,https://jibranpcccc.github.io/digitalcreatoravi-seo-engine/,https://gist.github.com/jibranpcccc/74dfc5b52a7bec99b7b4b110ad856700,GitHub Gist (DA 96),96,HTTP 200,547,YES,⚡ Run live in browser: https://jibranpcccc.github.io/digitalcreatoravi-seo-engine/
68,site-2,WorkationRadar,https://jibranpcccc.github.io/workationradar/,https://gist.github.com/jibranpcccc/1bcfdd9a4be516b770d6d83830503cf4,GitHub Gist (DA 96),96,HTTP 200,557,YES,⚡ Run live in browser: https://jibranpcccc.github.io/workationradar/
69,site-3,OpenAgentStack,https://openagentstack.pages.dev/,https://gist.github.com/jibranpcccc/5101ea68840c5e14f98df76da470d5b0,GitHub Gist (DA 96),96,HTTP 200,532,YES,⚡ Run live in browser: https://openagentstack.pages.dev/
70,site-4,IndieStackAudit,https://indiestackaudit.pages.dev/,https://gist.github.com/jibranpcccc/3b510315581c75a58295e4f66a940a98,GitHub Gist (DA 96),96,HTTP 200,532,YES,⚡ Run live in browser: https://indiestackaudit.pages.dev/
71,site-5,VectorBench,https://vectorbench-hq.netlify.app/,https://gist.github.com/jibranpcccc/a945da4bada9be6fc0775656c21e3bd8,GitHub Gist (DA 96),96,HTTP 200,540,YES,⚡ Run live in browser: https://vectorbench-hq.netlify.app/
72,site-6,NomadTreaty,https://nomadtreaty.vercel.app/,https://gist.github.com/jibranpcccc/73685778110a6224a97102e57e641257,GitHub Gist (DA 96),96,HTTP 200,506,YES,⚡ Run live in browser: https://nomadtreaty.vercel.app/
73,site-7,WebhookWatch,https://webhookwatch.vercel.app/,https://gist.github.com/jibranpcccc/f85202312a3beb9c837ef8f837da5184,GitHub Gist (DA 96),96,HTTP 200,616,YES,⚡ Run live in browser: https://webhookwatch.vercel.app/
74,site-8,LocalDocPrivacy,https://localdocprivacy.netlify.app/,https://gist.github.com/jibranpcccc/cae5acbadda12f1f7f1787849af57fb8,GitHub Gist (DA 96),96,HTTP 200,587,YES,⚡ Run live in browser: https://localdocprivacy.netlify.app/
75,site-9,FounderRunway,https://site-9-inky.vercel.app/,https://gist.github.com/jibranpcccc/3fdc4b13366301d7838455605e8f920e,GitHub Gist (DA 96),96,HTTP 200,629,YES,⚡ Run live in browser: https://site-9-inky.vercel.app/
76,site-10,RAGInspect,https://raginspect.pages.dev/,https://gist.github.com/jibranpcccc/da853c8cb9041a17f163626bb2256cb8,GitHub Gist (DA 96),96,HTTP 200,598,YES,⚡ Run live in browser: https://raginspect.pages.dev/
77,site-11,NomadPassportIndex,https://nomadpassportindex.netlify.app/,https://gist.github.com/jibranpcccc/51b20157514e84bd47e7905283bb9465,GitHub Gist (DA 96),96,HTTP 200,516,YES,⚡ Run live in browser: https://nomadpassportindex.netlify.app/
78,site-12,SaaSUnitMath,https://site-12-taupe.vercel.app/,https://gist.github.com/jibranpcccc/0ab1d5a5b420edd57b6c0f6041804902,GitHub Gist (DA 96),96,HTTP 200,576,YES,⚡ Run live in browser: https://site-12-taupe.vercel.app/
79,site-13,GrokLogTester,https://groklogtester.pages.dev/,https://gist.github.com/jibranpcccc/ffa5a20b5bca2400973324fae519c51d,GitHub Gist (DA 96),96,HTTP 200,569,YES,⚡ Run live in browser: https://groklogtester.pages.dev/
80,site-14,SOC2Ready,https://site-14-sable.vercel.app/,https://gist.github.com/jibranpcccc/fc626b240a3563aec83e17978a263e00,GitHub Gist (DA 96),96,HTTP 200,567,YES,⚡ Run live in browser: https://site-14-sable.vercel.app/
81,site-15,EORCalculator,https://site-15-ruby.vercel.app/,https://gist.github.com/jibranpcccc/f46a3224d6e085ad5f011c4e6e8e21bc,GitHub Gist (DA 96),96,HTTP 200,661,YES,⚡ Run live in browser: https://site-15-ruby.vercel.app/
82,site-16,DevConfigHub,https://site-16-indol.vercel.app/,https://gist.github.com/jibranpcccc/0e78b6161eb1acf869d774b6dbb8b4bc,GitHub Gist (DA 96),96,HTTP 200,579,YES,⚡ Run live in browser: https://site-16-indol.vercel.app/
83,site-17,OpenCRMStack,https://opencrmstack.pages.dev/,https://gist.github.com/jibranpcccc/166275767db159c1cbd403feb93831a2,GitHub Gist (DA 96),96,HTTP 200,553,YES,⚡ Run live in browser: https://opencrmstack.pages.dev/
84,site-18,CIPipelineGraph,https://site-18-chi.vercel.app/,https://gist.github.com/jibranpcccc/d542e2a15d85e736124b5ddbf8cba684,GitHub Gist (DA 96),96,HTTP 200,576,YES,⚡ Run live in browser: https://site-18-chi.vercel.app/
85,site-19,GreekVisualizer,https://site-19-nine.vercel.app/,https://gist.github.com/jibranpcccc/245ba6c022253ae4b7d7c6a24b935976,GitHub Gist (DA 96),96,HTTP 200,572,YES,⚡ Run live in browser: https://site-19-nine.vercel.app/
86,site-20,EdgeRuntimeHQ,https://edgeruntimehq.pages.dev/,https://gist.github.com/jibranpcccc/6229d5f88cb226fc0d3e7cc59d29a54d,GitHub Gist (DA 96),96,HTTP 200,565,YES,⚡ Run live in browser: https://edgeruntimehq.pages.dev/
87,site-1,LocalAgentStack,https://jibranpcccc.github.io/digitalcreatoravi-seo-engine/,https://jibranpcccc.github.io/tools/site-1-localagentstack.html,GitHub Pages Profile (DA 96),96,HTTP 200,388,YES,Launch Live App (LocalAgentStack)
88,site-10,RAGInspect,https://raginspect.pages.dev/,https://jibranpcccc.github.io/tools/site-10-raginspect.html,GitHub Pages Profile (DA 96),96,HTTP 200,383,YES,Launch Live App (RAGInspect)
89,site-11,NomadPassportIndex,https://nomadpassportindex.netlify.app/,https://jibranpcccc.github.io/tools/site-11-nomadpassportindex.html,GitHub Pages Profile (DA 96),96,HTTP 200,405,YES,Launch Live App (NomadPassportIndex)
90,site-12,SaaSUnitMath,https://site-12-taupe.vercel.app/,https://jibranpcccc.github.io/tools/site-12-saasunitmath.html,GitHub Pages Profile (DA 96),96,HTTP 200,442,YES,Launch Live App (SaaSUnitMath)
91,site-13,GrokLogTester,https://groklogtester.pages.dev/,https://jibranpcccc.github.io/tools/site-13-groklogtester.html,GitHub Pages Profile (DA 96),96,HTTP 200,365,YES,Launch Live App (GrokLogTester)
92,site-14,SOC2Ready,https://site-14-sable.vercel.app/,https://jibranpcccc.github.io/tools/site-14-soc2ready.html,GitHub Pages Profile (DA 96),96,HTTP 200,385,YES,Launch Live App (SOC2Ready)
93,site-15,EORCalculator,https://site-15-ruby.vercel.app/,https://jibranpcccc.github.io/tools/site-15-eorcalculator.html,GitHub Pages Profile (DA 96),96,HTTP 200,382,YES,Launch Live App (EORCalculator)
94,site-16,DevConfigHub,https://site-16-indol.vercel.app/,https://jibranpcccc.github.io/tools/site-16-devconfighub.html,GitHub Pages Profile (DA 96),96,HTTP 200,462,YES,Launch Live App (DevConfigHub)
95,site-17,OpenCRMStack,https://opencrmstack.pages.dev/,https://jibranpcccc.github.io/tools/site-17-opencrmstack.html,GitHub Pages Profile (DA 96),96,HTTP 200,391,YES,Launch Live App (OpenCRMStack)
96,site-18,CIPipelineGraph,https://site-18-chi.vercel.app/,https://jibranpcccc.github.io/tools/site-18-cipipelinegraph.html,GitHub Pages Profile (DA 96),96,HTTP 200,371,YES,Launch Live App (CIPipelineGraph)
97,site-19,GreekVisualizer,https://site-19-nine.vercel.app/,https://jibranpcccc.github.io/tools/site-19-greekvisualizer.html,GitHub Pages Profile (DA 96),96,HTTP 200,386,YES,Launch Live App (GreekVisualizer)
98,site-2,WorkationRadar,https://jibranpcccc.github.io/workationradar/,https://jibranpcccc.github.io/tools/site-2-workationradar.html,GitHub Pages Profile (DA 96),96,HTTP 200,463,YES,Launch Live App (WorkationRadar)
99,site-20,EdgeRuntimeHQ,https://edgeruntimehq.pages.dev/,https://jibranpcccc.github.io/tools/site-20-edgeruntimehq.html,GitHub Pages Profile (DA 96),96,HTTP 200,449,YES,Launch Live App (EdgeRuntimeHQ)
100,site-3,OpenAgentStack,https://openagentstack.pages.dev/,https://jibranpcccc.github.io/tools/site-3-openagentstack.html,GitHub Pages Profile (DA 96),96,HTTP 200,377,YES,Launch Live App (OpenAgentStack)
101,site-4,IndieStackAudit,https://indiestackaudit.pages.dev/,https://jibranpcccc.github.io/tools/site-4-indiestackaudit.html,GitHub Pages Profile (DA 96),96,HTTP 200,394,YES,Launch Live App (IndieStackAudit)
102,site-5,VectorBench,https://vectorbench-hq.netlify.app/,https://jibranpcccc.github.io/tools/site-5-vectorbench.html,GitHub Pages Profile (DA 96),96,HTTP 200,392,YES,Launch Live App (VectorBench)
103,site-6,NomadTreaty,https://nomadtreaty.vercel.app/,https://jibranpcccc.github.io/tools/site-6-nomadtreaty.html,GitHub Pages Profile (DA 96),96,HTTP 200,389,YES,Launch Live App (NomadTreaty)
104,site-7,WebhookWatch,https://webhookwatch.vercel.app/,https://jibranpcccc.github.io/tools/site-7-webhookwatch.html,GitHub Pages Profile (DA 96),96,HTTP 200,376,YES,Launch Live App (WebhookWatch)
105,site-8,LocalDocPrivacy,https://localdocprivacy.netlify.app/,https://jibranpcccc.github.io/tools/site-8-localdocprivacy.html,GitHub Pages Profile (DA 96),96,HTTP 200,382,YES,Launch Live App (LocalDocPrivacy)
106,site-9,FounderRunway,https://site-9-inky.vercel.app/,https://jibranpcccc.github.io/tools/site-9-founderrunway.html,GitHub Pages Profile (DA 96),96,HTTP 200,382,YES,Launch Live App (FounderRunway)
107,site-1,LocalAgentStack,https://jibranpcccc.github.io/digitalcreatoravi-seo-engine/,https://raw.githubusercontent.com/jibranpcccc/local-agent-hardware-stack/main/README.md,GitHub Raw CDN (DA 96),96,HTTP 200,100,YES,Documentation: LocalAgentStack (Raw CDN)
108,site-2,WorkationRadar,https://jibranpcccc.github.io/workationradar/,https://raw.githubusercontent.com/jibranpcccc/workation-coliving-radar/main/README.md,GitHub Raw CDN (DA 96),96,HTTP 200,579,YES,Documentation: WorkationRadar (Raw CDN)
109,site-3,OpenAgentStack,https://openagentstack.pages.dev/,https://raw.githubusercontent.com/jibranpcccc/open-agent-protocol-hub/main/README.md,GitHub Raw CDN (DA 96),96,HTTP 200,449,YES,Documentation: OpenAgentStack (Raw CDN)
110,site-4,IndieStackAudit,https://indiestackaudit.pages.dev/,https://raw.githubusercontent.com/jibranpcccc/indie-saas-stack-audit/main/README.md,GitHub Raw CDN (DA 96),96,HTTP 200,482,YES,Documentation: IndieStackAudit (Raw CDN)
111,site-5,VectorBench,https://vectorbench-hq.netlify.app/,https://raw.githubusercontent.com/jibranpcccc/vector-database-benchmarks/main/README.md,GitHub Raw CDN (DA 96),96,HTTP 200,454,YES,Documentation: VectorBench (Raw CDN)
112,site-6,NomadTreaty,https://nomadtreaty.vercel.app/,https://raw.githubusercontent.com/jibranpcccc/nomad-tax-treaty-calculator/main/README.md,GitHub Raw CDN (DA 96),96,HTTP 200,497,YES,Documentation: NomadTreaty (Raw CDN)
113,site-7,WebhookWatch,https://webhookwatch.vercel.app/,https://raw.githubusercontent.com/jibranpcccc/webhook-signature-audit/main/README.md,GitHub Raw CDN (DA 96),96,HTTP 200,564,YES,Documentation: WebhookWatch (Raw CDN)
114,site-8,LocalDocPrivacy,https://localdocprivacy.netlify.app/,https://raw.githubusercontent.com/jibranpcccc/local-pdf-privacy-redactor/main/README.md,GitHub Raw CDN (DA 96),96,HTTP 200,444,YES,Documentation: LocalDocPrivacy (Raw CDN)
115,site-9,FounderRunway,https://site-9-inky.vercel.app/,https://raw.githubusercontent.com/jibranpcccc/founder-runway-calculator/main/README.md,GitHub Raw CDN (DA 96),96,HTTP 200,482,YES,Documentation: FounderRunway (Raw CDN)
116,site-10,RAGInspect,https://raginspect.pages.dev/,https://raw.githubusercontent.com/jibranpcccc/rag-semantic-chunking-bench/main/README.md,GitHub Raw CDN (DA 96),96,HTTP 200,591,YES,Documentation: RAGInspect (Raw CDN)
117,site-11,NomadPassportIndex,https://nomadpassportindex.netlify.app/,https://raw.githubusercontent.com/jibranpcccc/nomad-passport-visa-index/main/README.md,GitHub Raw CDN (DA 96),96,HTTP 200,444,YES,Documentation: NomadPassportIndex (Raw CDN)
118,site-12,SaaSUnitMath,https://site-12-taupe.vercel.app/,https://raw.githubusercontent.com/jibranpcccc/saas-unit-economics-calculator/main/README.md,GitHub Raw CDN (DA 96),96,HTTP 200,445,YES,Documentation: SaaSUnitMath (Raw CDN)
119,site-13,GrokLogTester,https://groklogtester.pages.dev/,https://raw.githubusercontent.com/jibranpcccc/nginx-grok-log-tester/main/README.md,GitHub Raw CDN (DA 96),96,HTTP 200,453,YES,Documentation: GrokLogTester (Raw CDN)
120,site-14,SOC2Ready,https://site-14-sable.vercel.app/,https://raw.githubusercontent.com/jibranpcccc/soc2-readiness-checklist/main/README.md,GitHub Raw CDN (DA 96),96,HTTP 200,454,YES,Documentation: SOC2Ready (Raw CDN)
